instrument,date,noncomm_net_pct_oi
NZDUSD,2024-05-07 00:00:00,0.15579878900791802
NZDUSD,2024-05-14 00:00:00,0.12517972681524084
NZDUSD,2024-05-21 00:00:00,0.10701557886162305
NZDUSD,2024-05-28 00:00:00,0.040608431116905694
NZDUSD,2024-06-04 00:00:00,0.08544870155958946
NZDUSD,2024-06-11 00:00:00,0.10129968837880976
NZDUSD,2024-06-18 00:00:00,0.16796153056335136
NZDUSD,2024-06-25 00:00:00,0.2076700553764774
NZDUSD,2024-07-02 00:00:00,0.2494919268374646
NZDUSD,2024-07-09 00:00:00,0.21291146472199352
NZDUSD,2024-07-16 00:00:00,0.20632290453300084
NZDUSD,2024-07-23 00:00:00,0.2850493009797292
NZDUSD,2024-07-30 00:00:00,0.18468875699330478
NZDUSD,2024-08-06 00:00:00,0.05941381961397877
NZDUSD,2024-08-13 00:00:00,0.030242056579974773
NZDUSD,2024-08-20 00:00:00,0.025925261047781468
NZDUSD,2024-08-27 00:00:00,0.01809301468329545
NZDUSD,2024-09-03 00:00:00,0.068369883270931
NZDUSD,2024-09-10 00:00:00,0.025219711236660388
NZDUSD,2024-09-17 00:00:00,0.08403480659621508
NZDUSD,2024-09-24 00:00:00,0.16358030289289924
NZDUSD,2024-10-01 00:00:00,0.1427334792408454
NZDUSD,2024-10-08 00:00:00,0.15179620246506653
NZDUSD,2024-10-15 00:00:00,0.09999271322913252
NZDUSD,2024-10-22 00:00:00,0.16824026616311483
NZDUSD,2024-10-29 00:00:00,0.20987590486039298
NZDUSD,2024-11-05 00:00:00,0.1348494983277592
NZDUSD,2024-11-12 00:00:00,0.07834496075744363
NZDUSD,2024-11-19 00:00:00,0.029445679927518325
NZDUSD,2024-11-26 00:00:00,-0.01494917785850812
NZDUSD,2024-12-03 00:00:00,-0.02744951383694839
NZDUSD,2024-12-10 00:00:00,-0.06672035557005382
NZDUSD,2024-12-17 00:00:00,-0.1582631669917776
NZDUSD,2024-12-24 00:00:00,-0.14997345915659097
NZDUSD,2024-12-31 00:00:00,-0.13366241134751772
NZDUSD,2025-01-07 00:00:00,-0.1470470111910732
NZDUSD,2025-01-14 00:00:00,-0.15324867196071829
NZDUSD,2025-01-21 00:00:00,-0.15166666666666667
NZDUSD,2025-01-28 00:00:00,-0.21359072991222952
NZDUSD,2025-02-04 00:00:00,-0.19555227505416795
NZDUSD,2025-02-11 00:00:00,-0.13058151013567804
NZDUSD,2025-02-18 00:00:00,-0.15509254078732404
NZDUSD,2025-02-25 00:00:00,-0.1631385487478134
NZDUSD,2025-03-04 00:00:00,-0.08969859101103256
NZDUSD,2025-03-11 00:00:00,-0.08424936451665009
NZDUSD,2025-03-18 00:00:00,-0.05851460203683333
NZDUSD,2025-03-25 00:00:00,-0.1013370608970463
NZDUSD,2025-04-01 00:00:00,-0.12269398633201707
NZDUSD,2025-04-08 00:00:00,-0.137819134920745
NZDUSD,2025-04-15 00:00:00,-0.14182483283859554
NZDUSD,2025-04-22 00:00:00,-0.10048014803235017
NZDUSD,2025-04-29 00:00:00,-0.11394371779627428
NZDUSD,2025-05-06 00:00:00,-0.0900361929630303
NZDUSD,2025-05-13 00:00:00,-0.05813321921753872
NZDUSD,2025-05-20 00:00:00,-0.12884892557651992
NZDUSD,2025-05-27 00:00:00,-0.11810266275184772
NZDUSD,2025-06-03 00:00:00,-0.12122193595877806
NZDUSD,2025-06-10 00:00:00,-0.0907857532301216
NZDUSD,2025-06-17 00:00:00,-0.25630840633035773
NZDUSD,2025-06-24 00:00:00,-0.2709591333649954
NZDUSD,2025-07-01 00:00:00,-0.1991348131338203
NZDUSD,2025-07-08 00:00:00,-0.2010827892278737
NZDUSD,2025-07-15 00:00:00,-0.16072833003646417
NZDUSD,2025-07-22 00:00:00,-0.16616780045351473
NZDUSD,2025-07-29 00:00:00,-0.13415759761306803
NZDUSD,2025-08-05 00:00:00,-0.14094406321480557
NZDUSD,2025-08-12 00:00:00,-0.08685737976782752
NZDUSD,2025-08-19 00:00:00,-0.0843036109064112
NZDUSD,2025-08-26 00:00:00,-0.004237766979319697
NZDUSD,2025-09-02 00:00:00,0.005178522758244753
NZDUSD,2025-09-09 00:00:00,-0.02617245328342784
NZDUSD,2025-09-16 00:00:00,-0.10839132381068653
NZDUSD,2025-09-23 00:00:00,-0.05058034288148227
NZDUSD,2025-09-30 00:00:00,0.09999854335697951
NZDUSD,2025-10-07 00:00:00,0.0769507222337411
NZDUSD,2025-10-14 00:00:00,0.06925305118229526
NZDUSD,2025-10-21 00:00:00,0.07277005776994624
NZDUSD,2025-10-28 00:00:00,0.05730899839861895
NZDUSD,2025-11-04 00:00:00,0.024419011008212477
NZDUSD,2025-11-10 00:00:00,0.048686371898175596
NZDUSD,2025-11-18 00:00:00,0.020453711039400205
NZDUSD,2025-11-25 00:00:00,0.004086583317783168
NZDUSD,2025-12-02 00:00:00,-0.01857056527035712
NZDUSD,2025-12-09 00:00:00,-0.06863464765100671
NZDUSD,2025-12-16 00:00:00,-0.11547117548617923
NZDUSD,2025-12-23 00:00:00,-0.12590221399968354
NZDUSD,2025-12-30 00:00:00,-0.18247807238632927
NZDUSD,2026-01-06 00:00:00,-0.12541984010596527
NZDUSD,2026-01-13 00:00:00,-0.11891657180410979
NZDUSD,2026-01-20 00:00:00,-0.055244385448030994
NZDUSD,2026-01-27 00:00:00,-0.13626800074808304
NZDUSD,2026-02-03 00:00:00,-0.14861718837652865
NZDUSD,2026-02-10 00:00:00,-0.1501085625208774
NZDUSD,2026-02-17 00:00:00,-0.17074406881814694
NZDUSD,2026-02-24 00:00:00,-0.14351845377117045
NZDUSD,2026-03-03 00:00:00,-0.129558782814427
NZDUSD,2026-03-10 00:00:00,-0.04946862197945734
NZDUSD,2026-03-17 00:00:00,-0.24837713001685288
NZDUSD,2026-03-24 00:00:00,-0.25734106535817014
NZDUSD,2026-03-31 00:00:00,-0.251366428924511
NZDUSD,2026-04-07 00:00:00,-0.2056476764736459
NZDUSD,2026-04-14 00:00:00,-0.211713553086328
NZDUSD,2026-04-21 00:00:00,-0.21891210549280068
NZDUSD,2026-04-28 00:00:00,-0.20152282440828934
NZDUSD,2026-05-05 00:00:00,-0.2260838996953363
NZDUSD,2026-05-12 00:00:00,-0.22539343825020006
NZDUSD,2026-05-19 00:00:00,-0.16571397698416987
NZDUSD,2026-05-26 00:00:00,-0.14953945785109501
NZDUSD,2026-06-02 00:00:00,-0.20289356595047128
NZDUSD,2026-06-09 00:00:00,-0.14917049301203203
NZDUSD,2026-06-16 00:00:00,-0.16414023718105214
NZDUSD,2026-06-23 00:00:00,-0.2209357483760419
NZDUSD,2026-06-30 00:00:00,-0.22917403087074348
NZDUSD,2026-07-07 00:00:00,-0.23958250759677632
NZDUSD,2026-07-14 00:00:00,-0.24538455030036382
NZDUSD,2026-07-21 00:00:00,-0.28571691176470587
NZDUSD,2026-07-28 00:00:00,-0.28562324024046876
NZDUSD,2026-08-04 00:00:00,-0.2972288731012286
NZDUSD,2026-08-11 00:00:00,-0.3455287071458075
NZDUSD,2026-08-18 00:00:00,-0.300674122014963
NZDUSD,2026-08-25 00:00:00,-0.359628613821321
NZDUSD,2026-09-01 00:00:00,-0.20823312265786678
NZDUSD,2026-09-08 00:00:00,-0.13772245947705156
NZDUSD,2026-09-15 00:00:00,-0.013069670371960154
